session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,epoch_time,seconds_on_page,subsession_pk,auto_submitted
1,1,th60lulf,1,incomplete_mean,Welcome,1583937253,128,1,False
1,1,th60lulf,2,incomplete_mean,Instructions,1583937256,3,1,False
1,1,th60lulf,3,incomplete_mean,Cutoff,1583937258,2,1,False
1,1,th60lulf,4,incomplete_mean,CutWaitPage,1583937258,0,1,False
1,1,th60lulf,5,incomplete_mean,ResultsWaitPage,1583937258,0,1,False
1,1,th60lulf,6,incomplete_mean,Results,1583937308,50,1,False
1,1,th60lulf,7,incomplete_mean,Trial,1583937310,2,1,False
1,1,th60lulf,11,incomplete_mean,Cutoff,1583937315,5,2,False
1,1,th60lulf,12,incomplete_mean,CutWaitPage,1583937315,0,2,False
1,1,th60lulf,13,incomplete_mean,ResultsWaitPage,1583937315,0,2,False
1,2,s7lq4to8,1,incomplete_mean,Welcome,1583937161,28,1,False
1,2,s7lq4to8,2,incomplete_mean,Instructions,1583937246,85,1,False
1,2,s7lq4to8,3,incomplete_mean,Cutoff,1583937248,2,1,False
1,2,s7lq4to8,4,incomplete_mean,CutWaitPage,1583937248,0,1,False
1,2,s7lq4to8,5,incomplete_mean,ResultsWaitPage,1583937261,13,1,False
1,2,s7lq4to8,6,incomplete_mean,Results,1583937299,38,1,False
1,2,s7lq4to8,7,incomplete_mean,Trial,1583937300,1,1,False
1,2,s7lq4to8,11,incomplete_mean,Cutoff,1583937305,5,2,False
1,2,s7lq4to8,12,incomplete_mean,CutWaitPage,1583937305,0,2,False
1,2,s7lq4to8,13,incomplete_mean,ResultsWaitPage,1583937315,10,2,False
1,3,6u2p4ddl,1,incomplete_mean,Welcome,1583937144,3,1,False
1,3,6u2p4ddl,2,incomplete_mean,Instructions,1583937240,96,1,False
1,3,6u2p4ddl,3,incomplete_mean,Cutoff,1583937242,2,1,False
1,3,6u2p4ddl,4,incomplete_mean,CutWaitPage,1583937258,16,1,False
1,3,6u2p4ddl,5,incomplete_mean,ResultsWaitPage,1583937258,0,1,False
1,3,6u2p4ddl,6,incomplete_mean,Results,1583937291,33,1,False
1,3,6u2p4ddl,7,incomplete_mean,Trial,1583937292,1,1,False
1,3,6u2p4ddl,11,incomplete_mean,Cutoff,1583937296,4,2,False
1,3,6u2p4ddl,12,incomplete_mean,CutWaitPage,1583937315,19,2,False
1,3,6u2p4ddl,13,incomplete_mean,ResultsWaitPage,1583937315,0,2,False
1,4,ylxb00te,1,incomplete_mean,Welcome,1583937231,1,1,False
1,4,ylxb00te,2,incomplete_mean,Instructions,1583937234,3,1,False
1,4,ylxb00te,3,incomplete_mean,Cutoff,1583937236,2,1,False
1,4,ylxb00te,4,incomplete_mean,CutWaitPage,1583937248,12,1,False
1,4,ylxb00te,5,incomplete_mean,ResultsWaitPage,1583937261,13,1,False
1,4,ylxb00te,6,incomplete_mean,Results,1583937279,18,1,False
1,4,ylxb00te,7,incomplete_mean,Trial,1583937282,3,1,False
1,4,ylxb00te,11,incomplete_mean,Cutoff,1583937288,6,2,False
1,4,ylxb00te,12,incomplete_mean,CutWaitPage,1583937305,17,2,False
1,4,ylxb00te,13,incomplete_mean,ResultsWaitPage,1583937315,10,2,False
