session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,epoch_time,seconds_on_page,subsession_pk,auto_submitted
2,6,cfi5jru0,85,incomplete_random,ResultsWaitPage,1583940156,0,11,False
2,6,cfi5jru0,86,incomplete_random,Results,1583940162,6,11,False
2,6,cfi5jru0,88,incomplete_random,Pagos,1583940193,31,11,False
2,6,cfi5jru0,89,survey,CognitiveReflectionTest,1583940214,21,2,False
2,6,cfi5jru0,90,survey2,DemographicsPageOne,1583940258,44,2,False
2,6,cfi5jru0,91,survey2,DemographicsPageTwo,1583940289,31,2,False
2,6,cfi5jru0,92,survey2,DemographicsPageThree,1583940317,28,2,False
2,6,cfi5jru0,93,survey2,DemographicsPageFour,1583940340,23,2,False
2,7,ei1crzag,1,incomplete_random,Welcome,1583939373,69,1,False
2,7,ei1crzag,2,incomplete_random,Instructions,1583939581,208,1,False
2,7,ei1crzag,3,incomplete_random,Cutoff,1583939646,65,1,False
2,7,ei1crzag,4,incomplete_random,CutWaitPage,1583939647,1,1,False
2,7,ei1crzag,5,incomplete_random,ResultsWaitPage,1583939647,0,1,False
2,7,ei1crzag,6,incomplete_random,Results,1583939664,17,1,False
2,7,ei1crzag,7,incomplete_random,Trial,1583939669,5,1,False
2,7,ei1crzag,11,incomplete_random,Cutoff,1583939691,22,2,False
2,7,ei1crzag,12,incomplete_random,CutWaitPage,1583939737,46,2,False
2,7,ei1crzag,13,incomplete_random,ResultsWaitPage,1583939737,0,2,False
2,7,ei1crzag,14,incomplete_random,Results,1583939761,24,2,False
2,7,ei1crzag,19,incomplete_random,Cutoff,1583939785,24,3,False
2,7,ei1crzag,20,incomplete_random,CutWaitPage,1583939785,0,3,False
2,7,ei1crzag,21,incomplete_random,ResultsWaitPage,1583939786,1,3,False
2,7,ei1crzag,22,incomplete_random,Results,1583939804,18,3,False
2,7,ei1crzag,27,incomplete_random,Cutoff,1583939822,18,4,False
2,7,ei1crzag,28,incomplete_random,CutWaitPage,1583939822,0,4,False
2,7,ei1crzag,29,incomplete_random,ResultsWaitPage,1583939823,1,4,False
2,7,ei1crzag,30,incomplete_random,Results,1583939839,16,4,False
2,7,ei1crzag,35,incomplete_random,Cutoff,1583939864,25,5,False
2,7,ei1crzag,36,incomplete_random,CutWaitPage,1583939864,0,5,False
2,7,ei1crzag,37,incomplete_random,ResultsWaitPage,1583939865,1,5,False
2,7,ei1crzag,38,incomplete_random,Results,1583939878,13,5,False
2,7,ei1crzag,43,incomplete_random,Cutoff,1583939893,15,6,False
2,7,ei1crzag,44,incomplete_random,CutWaitPage,1583939893,0,6,False
2,7,ei1crzag,45,incomplete_random,ResultsWaitPage,1583939893,0,6,False
2,7,ei1crzag,46,incomplete_random,Results,1583939919,26,6,False
2,7,ei1crzag,51,incomplete_random,Cutoff,1583939926,7,7,False
2,7,ei1crzag,52,incomplete_random,CutWaitPage,1583939926,0,7,False
2,7,ei1crzag,53,incomplete_random,ResultsWaitPage,1583939926,0,7,False
2,7,ei1crzag,54,incomplete_random,Results,1583939941,15,7,False
2,7,ei1crzag,59,incomplete_random,Cutoff,1583939948,7,8,False
2,7,ei1crzag,60,incomplete_random,CutWaitPage,1583939948,0,8,False
2,7,ei1crzag,61,incomplete_random,ResultsWaitPage,1583939948,0,8,False
2,7,ei1crzag,62,incomplete_random,Results,1583939961,13,8,False
2,7,ei1crzag,67,incomplete_random,Cutoff,1583939972,11,9,False
2,7,ei1crzag,68,incomplete_random,CutWaitPage,1583939972,0,9,False
2,7,ei1crzag,69,incomplete_random,ResultsWaitPage,1583939972,0,9,False
2,7,ei1crzag,70,incomplete_random,Results,1583939984,12,9,False
2,7,ei1crzag,75,incomplete_random,Cutoff,1583939991,7,10,False
2,7,ei1crzag,76,incomplete_random,CutWaitPage,1583940069,78,10,False
2,7,ei1crzag,77,incomplete_random,ResultsWaitPage,1583940069,0,10,False
2,7,ei1crzag,78,incomplete_random,Results,1583940093,24,10,False
2,7,ei1crzag,83,incomplete_random,Cutoff,1583940113,20,11,False
2,7,ei1crzag,84,incomplete_random,CutWaitPage,1583940113,0,11,False
2,7,ei1crzag,85,incomplete_random,ResultsWaitPage,1583940114,1,11,False
2,7,ei1crzag,86,incomplete_random,Results,1583940123,9,11,False
2,7,ei1crzag,88,incomplete_random,Pagos,1583940182,59,11,False
2,7,ei1crzag,89,survey,CognitiveReflectionTest,1583940264,82,2,False
2,7,ei1crzag,90,survey2,DemographicsPageOne,1583940377,113,2,False
2,7,ei1crzag,91,survey2,DemographicsPageTwo,1583940426,49,2,False
2,7,ei1crzag,92,survey2,DemographicsPageThree,1583940470,44,2,False
2,7,ei1crzag,93,survey2,DemographicsPageFour,1583940542,72,2,False
2,8,kp6nxafg,1,incomplete_random,Welcome,1583939372,59,1,False
2,8,kp6nxafg,2,incomplete_random,Instructions,1583939664,292,1,False
2,8,kp6nxafg,3,incomplete_random,Cutoff,1583939691,27,1,False
2,8,kp6nxafg,4,incomplete_random,CutWaitPage,1583939691,0,1,False
2,8,kp6nxafg,5,incomplete_random,ResultsWaitPage,1583939691,0,1,False
2,8,kp6nxafg,6,incomplete_random,Results,1583939717,26,1,False
2,8,kp6nxafg,7,incomplete_random,Trial,1583939721,4,1,False
2,8,kp6nxafg,11,incomplete_random,Cutoff,1583939737,16,2,False
2,8,kp6nxafg,12,incomplete_random,CutWaitPage,1583939737,0,2,False
2,8,kp6nxafg,13,incomplete_random,ResultsWaitPage,1583939737,0,2,False
2,8,kp6nxafg,14,incomplete_random,Results,1583939764,27,2,False
2,8,kp6nxafg,19,incomplete_random,Cutoff,1583939777,13,3,False
2,8,kp6nxafg,20,incomplete_random,CutWaitPage,1583939777,0,3,False
2,8,kp6nxafg,21,incomplete_random,ResultsWaitPage,1583939777,0,3,False
2,8,kp6nxafg,22,incomplete_random,Results,1583939793,16,3,False
2,8,kp6nxafg,27,incomplete_random,Cutoff,1583939805,12,4,False
2,8,kp6nxafg,28,incomplete_random,CutWaitPage,1583939816,11,4,False
2,8,kp6nxafg,29,incomplete_random,ResultsWaitPage,1583939816,0,4,False
2,8,kp6nxafg,30,incomplete_random,Results,1583939829,13,4,False
2,8,kp6nxafg,35,incomplete_random,Cutoff,1583939842,13,5,False
2,8,kp6nxafg,36,incomplete_random,CutWaitPage,1583939842,0,5,False
2,8,kp6nxafg,37,incomplete_random,ResultsWaitPage,1583939842,0,5,False
2,8,kp6nxafg,38,incomplete_random,Results,1583939848,6,5,False
2,8,kp6nxafg,43,incomplete_random,Cutoff,1583939851,3,6,False
2,8,kp6nxafg,44,incomplete_random,CutWaitPage,1583939893,42,6,False
2,8,kp6nxafg,45,incomplete_random,ResultsWaitPage,1583939893,0,6,False
2,8,kp6nxafg,46,incomplete_random,Results,1583939909,16,6,False
2,8,kp6nxafg,51,incomplete_random,Cutoff,1583939913,4,7,False
2,8,kp6nxafg,52,incomplete_random,CutWaitPage,1583939913,0,7,False
2,8,kp6nxafg,53,incomplete_random,ResultsWaitPage,1583939913,0,7,False
2,8,kp6nxafg,54,incomplete_random,Results,1583939919,6,7,False
2,8,kp6nxafg,59,incomplete_random,Cutoff,1583939922,3,8,False
2,8,kp6nxafg,60,incomplete_random,CutWaitPage,1583939948,26,8,False
2,8,kp6nxafg,61,incomplete_random,ResultsWaitPage,1583939948,0,8,False
2,8,kp6nxafg,62,incomplete_random,Results,1583939955,7,8,False
2,8,kp6nxafg,67,incomplete_random,Cutoff,1583939958,3,9,False
2,8,kp6nxafg,68,incomplete_random,CutWaitPage,1583940044,86,9,False
2,8,kp6nxafg,69,incomplete_random,ResultsWaitPage,1583940045,1,9,False
2,8,kp6nxafg,70,incomplete_random,Results,1583940054,9,9,False
2,8,kp6nxafg,75,incomplete_random,Cutoff,1583940062,8,10,False
2,8,kp6nxafg,76,incomplete_random,CutWaitPage,1583940105,43,10,False
2,8,kp6nxafg,77,incomplete_random,ResultsWaitPage,1583940106,1,10,False
2,8,kp6nxafg,78,incomplete_random,Results,1583940110,4,10,False
2,8,kp6nxafg,83,incomplete_random,Cutoff,1583940114,4,11,False
2,8,kp6nxafg,84,incomplete_random,CutWaitPage,1583940156,42,11,False
2,8,kp6nxafg,85,incomplete_random,ResultsWaitPage,1583940156,0,11,False
2,8,kp6nxafg,86,incomplete_random,Results,1583940160,4,11,False
2,8,kp6nxafg,88,incomplete_random,Pagos,1583940179,19,11,False
2,8,kp6nxafg,89,survey,CognitiveReflectionTest,1583940210,31,2,False
2,8,kp6nxafg,90,survey2,DemographicsPageOne,1583940271,61,2,False
2,8,kp6nxafg,91,survey2,DemographicsPageTwo,1583940301,30,2,False
2,8,kp6nxafg,92,survey2,DemographicsPageThree,1583940332,31,2,False
2,8,kp6nxafg,93,survey2,DemographicsPageFour,1583940368,36,2,False
